question,answer,category,language
"SVP, pourquoi ai-je été facturé des frais d'annulation please",Bonne question ! Des frais s'appliquent si vous annulez plus de 2 minutes après la réservation.,payment,fr
driver is behaving strangely help me,"Of course, I can help you with that! Tap the shield icon and select Emergency. Your location will be shared with emergency services.",safety,en
أهلاً، أشعر بعدم الأمان في السيارة,لا تقلق، أنا هنا للمساعدة! اضغط على أيقونة الدرع في شاشة الرحلة للوصول إلى خيارات الطوارئ. أتمنى أن يساعدك ذلك!,safety,ar
"Salut, le chauffeur n'arrive pas please",Je comprends votre problème. Vérifiez la carte ou appelez le chauffeur via l'app.,ride_delay,fr
"SVP, comment suivre mon chauffeur!",Bonne question ! La position de votre chauffeur est affichée en temps réel sur la carte dans l'écran de course active. N'hésitez pas si vous avez d'autres questions !,booking,fr
Payment error occurred,"No worries, I've got you! A payment error occurred. Check your card details and try again. Feel free to ask if you have more questions.",payment,en
"Salut, où trouver des codes promo",Je comprends votre problème. Consultez la section Offres dans l'app ou abonnez-vous à notre newsletter. J'espère que ça vous aide !,promo,fr
Quick question: can i change my payment method ??,"No worries, I've got you! Go to Settings > Payment Methods to add or update your card details. Hope that helps!",payment,en
"Please help, payment error occurred?","No worries, I've got you! A payment error occurred. Check your card details and try again. Feel free to ask if you have more questions.",payment,en
"Hi, ride booking failed?","Happy to help! Check your internet connection and location permissions, then try again. Feel free to ask if you have more questions.",booking,en
"Bonjour, j'ai eu un accident?","Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
kifech n3ayyem chauffeur please,"Wah, na3awnek bel kif! Ba3d la course, bech ytlablek t3ayyem chauffeur men 1 l 5 étoiles. Klem ena ken fama 7aja okhra!",driver,fr-ar
Paiement refusé,Voici ce que vous pouvez faire : Votre carte a été refusée. Vérifiez vos informations ou essayez une autre carte. Je reste disponible si besoin.,payment,fr
لا يوجد سائقون,أفهم مشكلتك. لا يوجد سائقون قريبون الآن. حاول مجدداً خلال دقائق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Ahla, app crash help me","Moch mochkla, ena hne! Sakker force, updati, w 3awwed el telephone. Msah cache braa3d. Ken 3andek question okhra, ena hne!",bug,fr-ar
driver asked me to cancel,"Of course, I can help you with that! Do not cancel at the driver's request. Report this behavior through your ride history. Feel free to ask if you have more questions.",driver,en
"Svp, password jdid ma9belch help me","Moch mochkla, ena hne! El password lazem ykon 8 caractères minimum m3a lettres w chiffres. Espero que ça t'aide!",password,fr-ar
Driver is going the wrong way,Absolutely! Contact your driver via the in-app call to correct the route.,ride_delay,en
"Salam, chark trajet mte3i?","Bien sûr, na9der na3awnek! Doboz 3al partage pendant la course bech teb3ath mawke3ek. Ken 3andek question okhra, ena hne!",safety,fr-ar
"Please help, driver was rude to me",Absolutely! We're sorry to hear that. Please report the driver through your ride history so we can investigate. Feel free to ask if you have more questions.,driver,en
السائق لا يأتي,سؤال ممتاز! تحقق من الخريطة أو اتصل بالسائق عبر التطبيق. أتمنى أن يساعدك ذلك!,ride_delay,ar
نسيت كلمة المرور,لا تقلق، أنا هنا للمساعدة! اضغط نسيت كلمة المرور، أدخل بريدك، وأنشئ كلمة مرور جديدة لا تقل عن 8 أحرف.,password,ar
"Hey, account locked help me",Sure thing! Your account may be locked after too many failed attempts. Reset your password to regain access.,password,en
شاشة سوداء عند الفتح,بالطبع، يسعدني مساعدتك! أغلق التطبيق إجباراً وأعد تشغيله. أعد التثبيت إذا استمر المشكل. أتمنى أن يساعدك ذلك!,bug,ar
comment modifier mon profil please,Je comprends votre problème. Allez dans Profil > Modifier le profil pour mettre à jour vos informations.,account,fr
"Please help, account suspended please",Sure thing! Your account may be suspended for a policy violation. Contact support for more details. Hope that helps!,account,en
"Hey, how do i track my ride help me","Of course, I can help you with that! Your driver's location is shown in real-time on the map in the active trip screen. Hope that helps!",booking,en
"Svp, compte mow9ouf help me","Wah, na3awnek bel kif! Klem support bech t3raf el sabeb. Ken 3andek question okhra, ena hne!",account,fr-ar
How do I apply a promo code,Sure thing! Go to Settings > Promo Codes > Enter Code and apply it before confirming your ride.,promo,en
longue attente help me,Voici ce que vous pouvez faire : Les délais peuvent être plus longs aux heures de pointe. Annulation gratuite après 10 minutes. Je reste disponible si besoin.,ride_delay,fr
Can I change my phone number,"Of course, I can help you with that! Contact support to update your registered phone number. Hope that helps!",account,en
"Hello, how do i create an account","No worries, I've got you! Download Moviroo, tap Sign Up, enter your phone number, verify with the OTP code, and complete your profile.",account,en
"Bonjour, je veux réserver à l'avance please","Bien sûr, je peux vous aider ! Appuyez sur Planifier et choisissez l'heure de prise en charge jusqu'à 30 jours à l'avance. N'hésitez pas si vous avez d'autres questions !",booking,fr
مرحباً، gps لا يعمل?,أفهم مشكلتك. فعّل GPS على هاتفك وامنح إذن الموقع لتطبيق Moviroo.,bug,ar
مرحباً، gps لا يعمل!,أفهم مشكلتك. فعّل GPS على هاتفك وامنح إذن الموقع لتطبيق Moviroo.,bug,ar
"SVP, pourquoi ai-je été facturé des frais d'annulation please",Bonne question ! Des frais s'appliquent si vous annulez plus de 2 minutes après la réservation.,payment,fr
مرحباً، كيف أنشئ حساباً please,سؤال ممتاز! حمّل Moviroo، اضغط إنشاء حساب، أدخل رقمك وتحقق منه عبر OTP. أتمنى أن يساعدك ذلك!,account,ar
"Aidez-moi, double débit sur ma carte please",Avec plaisir ! Le double débit est généralement annulé sous 3 à 5 jours ouvrables. Je reste disponible si besoin.,payment,fr
مرحباً، كيف أحجز رحلة,بكل سرور! افتح Moviroo، أدخل وجهتك، اختر نوع الرحلة، وأكد الحجز. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Ahla, kifech nokhrej please","Pas de souci, voilà el 7al: Paramètres w doboz Déconnexion fi le bas.",account,fr-ar
"Ahla, gps ma ykhademch!","Pas de souci, voilà el 7al: Cha3el GPS 3al telephone w a3ti permission mawke3 l Moviroo. Ken 3andek question okhra, ena hne!",bug,fr-ar
التطبيق يتوقف,أفهم مشكلتك. أغلق التطبيق إجباراً وأعد تشغيله. حدّثه إذا توفر تحديث.,bug,ar
"Salut, écran noir au lancement ??",Je comprends votre problème. Forcez la fermeture et rouvrez. Réinstallez si le problème persiste. J'espère que ça vous aide !,bug,fr
"Aidez-moi, mon nouveau mot de passe est refusé please","Bien sûr, je peux vous aider ! Le mot de passe doit contenir au moins 8 caractères avec des lettres et des chiffres. Je reste disponible si besoin.",password,fr
أهلاً، كيف أغير طريقة الدفع!,سؤال ممتاز! اذهب إلى الإعدادات > طرق الدفع لتعديل بياناتك. أتمنى أن يساعدك ذلك!,payment,ar
sayi9 ta2kher,"Ok ms, voilà chneya tekhdem: Verifi carte walla 7kilu 3al app. Klem ena ken fama 7aja okhra!",ride_delay,fr-ar
kifech nzid destination please,"Moch mochkla, ena hne! Doboz 3al destination fil active trip screen bech tbdel. Espero que ça t'aide!",booking,fr-ar
Driver is late,"No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
مرحباً، كيف أشارك رحلتي?,بكل سرور! اضغط على أيقونة المشاركة أثناء الرحلة لإرسال موقعك في الوقت الفعلي.,safety,ar
مرحباً، خصم مزدوج,لا تقلق، أنا هنا للمساعدة! يُلغى الخصم المكرر عادةً خلال 3-5 أيام عمل. أتمنى أن يساعدك ذلك!,payment,ar
3andna 7aditha,"Bien sûr, na9der na3awnek! Tena9a 3la salamtek lawwel, mba3d signali 3al historique.",safety,fr-ar
"Salut, l'app est lente ??",Avec plaisir ! Videz le cache de l'application dans les paramètres et redémarrez.,bug,fr
"Please help, driver is behaving strangely please","Of course, I can help you with that! Tap the shield icon and select Emergency. Your location will be shared with emergency services.",safety,en
"Hey, can i use multiple promo codes ??",Absolutely! Only one promo code can be applied per ride. Let me know if you need anything else!,promo,en
السائق لا يأتي help me,سؤال ممتاز! تحقق من الخريطة أو اتصل بالسائق عبر التطبيق. أتمنى أن يساعدك ذلك!,ride_delay,ar
أهلاً، انتظرت طويلاً help me,سؤال ممتاز! يمكنك الإلغاء مجاناً إذا تأخر السائق أكثر من 10 دقائق.,ride_delay,ar
pas de chauffeurs disponibles please,Avec plaisir ! Aucun chauffeur n'est disponible pour le moment. Réessayez dans quelques minutes. Je reste disponible si besoin.,booking,fr
مرحباً، كيف أحجز مسبقاً please,لا تقلق، أنا هنا للمساعدة! اضغط على الجدولة واختر وقت الانطلاق قبل 30 يوماً كحد أقصى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
